request_id,type,ttft_ms,tokens_received,total_ms,error
3489,short,187.11559799885435,128,8341.585644999213,
3490,short,185.19987800027593,128,8341.725694999695,
3491,short,186.61363499995787,128,8342.031196998505,
3492,short,185.6390739994822,128,8341.553231000944,
3493,short,185.40704299994104,128,8341.743865999888,
3494,short,181.8239000003814,128,8341.656510001485,
3495,short,181.62538100114034,128,8342.31392699985,
3496,short,184.46208699970157,128,8342.647001998557,
3497,short,184.30485799945018,128,8342.944754998825,
3498,short,184.07184699935897,128,8343.046284999218,
3488,short,187.29736900058924,128,8348.939938001422,
3500,short,188.23888800034183,128,8339.270428999953,
3499,short,190.01116300023568,128,8342.520088999663,
3501,short,186.3790519983013,128,8340.947293998397,
3502,short,187.98115699974005,128,8340.95047899973,
3503,short,187.3926999996911,128,8340.58250399903,
3505,short,182.21464400085097,128,8484.176485999342,
3506,short,181.712024999797,128,8484.030780000467,
3507,short,181.67924000044877,128,8483.996748998834,
3508,short,181.10952499955602,128,8483.609240000078,
3509,short,181.1948200011102,128,8483.575022000878,
3510,short,179.96037500051898,128,8482.49201300132,
3511,short,177.59839900099905,128,8482.643889999963,
3512,short,177.3789819999365,128,8482.58678000093,
3513,short,177.08475800100132,128,8482.473887999731,
3514,short,177.53769500086491,128,8482.133855000939,
3515,short,176.9614550012193,128,8481.800681000095,
3516,short,177.21138399974734,128,8482.72981899936,
3517,short,176.0537390000536,128,8481.450160999884,
3518,short,173.79111899936106,128,8481.59968300024,
3519,short,173.63349900006142,128,8481.598876000135,
3520,short,171.21455800042895,128,8479.330730999209,
3504,short,182.97769600030733,128,8490.69976500141,
3522,short,180.49558799975784,128,8483.10756399951,
3523,short,180.48316400017939,128,8483.97622000084,
3524,short,181.11058399881586,128,8484.061821000068,
3525,short,180.74730599983013,128,8483.89008599952,
3526,short,180.54783399929875,128,8483.885794999878,
3527,short,180.5111070007115,128,8483.902134001255,
3528,short,180.4851979995874,128,8484.001435001119,
3529,short,180.26610600099957,128,8483.961964000628,
3530,short,180.0473929997679,128,8484.636086001046,
3531,short,179.91501799951948,128,8484.72423900057,
3532,short,179.7390700012329,128,8484.728616000211,
3533,short,179.47612199895957,128,8484.640251999735,
3534,short,179.29251299938187,128,8484.630561999438,
3535,short,178.21680100132653,128,8483.728647001044,
3521,short,184.65271100103564,128,8490.388635000272,
3537,short,187.5873760000104,128,8480.919354000434,
3538,short,185.38449600055174,128,8480.668513999262,
3539,short,186.53171000005386,128,8480.42847600118,
3540,short,186.1082619998342,128,8480.295123999895,
3541,short,185.81285500113154,128,8480.270728001415,
3542,short,181.75500399956945,128,8480.438976001096,
3543,short,181.26772100004018,128,8480.273639999723,
3544,short,183.77898300059314,128,8480.069152001306,
3536,short,188.1474439996964,128,8484.650757000054,
3545,short,183.46626600032323,128,8480.180098000346,
3546,short,181.17197399988072,128,8478.063935999671,
3548,short,194.1146529989055,128,8483.161484999073,
3549,short,194.0344409995305,128,8484.277951998592,
3550,short,191.94410199997947,128,8484.302902999843,
3551,short,193.59833400085336,128,8484.269856000537,
3547,short,195.50744600019243,128,8488.106602000698,
3360,long,201.34034600050654,512,32866.850063999664,
3362,long,192.57094299973687,512,32860.67858299975,
3361,long,203.42107000033138,512,32869.19268899874,
3364,long,200.1856280003267,512,32867.192109000825,
3365,long,200.21053299933556,512,32867.72465099966,
3366,long,197.39993599978334,512,32865.12649100041,
3363,long,207.37006200033647,512,32872.503201000654,
3368,long,194.90549600050144,512,32865.839594000136,
3369,long,190.83046599916997,512,32861.657682999066,
3367,long,200.00403699850722,512,32869.98268499883,
3371,long,186.3854610000999,512,32865.50395700033,
3370,long,192.98643200090737,512,32870.54195100063,
3373,long,198.0272810014867,512,32866.93469900092,
3372,long,200.33462299943494,512,32869.55975099954,
3374,long,198.02425200032303,512,32867.73401699975,
3375,long,195.92456799909996,512,32865.85412900058,
3376,long,189.3180669994763,512,32859.010423000655,
3377,long,192.8704470010416,512,32859.185803999935,
3378,long,201.7169760001707,512,32866.828619000444,
3380,long,189.95203300073626,512,32863.20811800033,
3381,long,190.23698099954345,512,32864.14994400002,
3382,long,187.33252200036077,512,32861.67019700042,
3379,long,193.68853599917202,512,32869.064264999906,
3383,long,188.30913100100588,512,32858.11067400027,
3384,long,192.0859689998906,512,32862.62242999874,
3385,long,197.6752660011698,512,32863.521653000134,
3386,long,189.3830530007108,512,32862.463377001404,
3387,long,200.07710700156167,512,32864.3789329999,
3389,long,407.9116670000076,512,33128.63065199963,
3390,long,407.9128749999654,512,33128.58573499943,
3391,long,407.1546000013768,512,33128.627967000284,
3392,long,407.1677649990306,512,33128.59053200009,
3393,long,407.00760599975183,512,33128.54602900006,
3394,long,406.6760419991624,512,33128.42477399863,
3395,long,406.3225699992472,512,33128.274302000136,
3396,long,403.85545499884756,512,33126.01187099972,
3397,long,404.3116019984154,512,33126.19001999883,
3398,long,404.21973199954664,512,33126.26847999854,
3399,long,403.9431370001694,512,33126.20386399976,
3400,long,403.868979001345,512,33126.24754600074,
3401,long,403.7140599994018,512,33126.2596259985,
3402,long,403.5922240000218,512,33127.145443999325,
3403,long,403.3807539999543,512,33127.164272998925,
3404,long,402.8928770003404,512,33126.922924999235,
3405,long,402.9236749993288,512,33126.818404000005,
3406,long,403.54063300037524,512,33127.076208998915,
3407,long,403.2734590000473,512,33126.96594500085,
3388,long,415.5811619984888,512,33138.996050998685,
3553,short,181.9705559992144,128,8276.366911999503,
3554,short,181.69349200070428,128,8277.407985000536,
3555,short,182.27777499851072,128,8277.51195899873,
3556,short,182.01018099898647,128,8277.522222000698,
3557,short,181.90142399907927,128,8277.626200999293,
3558,short,181.45604100027413,128,8277.338047999365,
3559,short,179.25572700005432,128,8277.579842000705,
3560,short,179.14848899999924,128,8277.587435999521,
3561,short,178.97137999898405,128,8277.639859999908,
3562,short,179.45804599912663,128,8277.569320998737,
3563,short,178.31443500108435,128,8276.664804001484,
3564,short,179.03857300007076,128,8276.753922000353,
3565,short,178.69588299981842,128,8276.583585999106,
3566,short,176.54757300078927,128,8277.589350000198,
3567,short,176.38435300068522,128,8277.626184999463,
3568,short,175.40148100124497,128,8276.801425001395,
3552,short,182.24075700163667,128,8283.791559000747,
3570,short,181.277671999851,128,8274.116241000229,
3571,short,181.8234799993661,128,8274.99635499953,
3572,short,181.7303930001799,128,8275.090966999414,
3573,short,181.37586600096256,128,8274.925016001362,
3574,short,181.1424090010405,128,8274.933175000115,
3575,short,181.09912399995665,128,8274.965472000986,
3576,short,181.63252100021055,128,8275.145562000034,
3577,short,180.7135079998261,128,8274.422941000012,
3578,short,180.4711849999876,128,8274.333663001016,
3579,short,180.3403320009238,128,8274.452462999761,
3580,short,180.16649200035317,128,8275.05063299941,
3581,short,179.99309500009986,128,8275.096458999542,
3582,short,179.8198449996562,128,8275.103863999902,
3583,short,179.12315200010198,128,8274.584855000285,
3569,short,185.21032100034063,128,8281.142757999987,
3585,short,195.38922600077058,128,8272.992132999207,
3586,short,194.14966499971342,128,8273.011695000605,
3587,short,194.82543900085147,128,8272.977850001553,
3588,short,194.57574400075828,128,8272.966165999605,
3589,short,193.47785699937958,128,8272.888190998856,
3590,short,188.53885200041987,128,8272.709642000336,
3591,short,188.5410579998279,128,8272.76278499994,
3592,short,192.53467499947874,128,8272.733194000466,
3593,short,192.32461899991904,128,8272.881348000737,
3594,short,192.14638499943248,128,8272.920538000108,
3584,short,195.97528200029046,128,8277.09210499961,
3596,short,196.53454199942644,128,8268.18918599929,
3595,short,198.0020439987129,128,8272.277246998783,
3597,short,196.40851500116696,128,8270.929726000759,
3599,short,194.74837699999625,128,8269.472789999782,
3598,short,195.53394200011098,128,8271.141937999346,
3649,short,175.42894599864667,128,8102.003631998741,
3650,short,175.1475599994592,128,8102.072642999701,
3651,short,175.12155500116933,128,8103.3032739997,
3652,short,175.2110259985784,128,8103.306868999425,
3653,short,175.11580099926505,128,8103.491911999299,
3654,short,174.6604669988301,128,8103.245014999629,
3655,short,171.7464609992021,128,8103.568570000789,
3656,short,172.2345830003178,128,8103.645144001348,
3657,short,173.03409300075145,128,8103.68649100019,
3658,short,172.79606999909447,128,8103.668349000145,
3659,short,172.4915550003061,128,8103.61821999868,
3660,short,173.10724200069671,128,8103.724181000871,
3661,short,171.94038100024045,128,8102.771847999975,
3662,short,169.02327299976605,128,8103.014000998883,
3663,short,168.86720599904947,128,8103.068716998678,
3664,short,167.98597399974824,128,8102.386646000014,
3648,short,176.59431700121786,128,8111.246080001365,
3666,short,171.27192599946284,128,8103.064394999819,
3667,short,171.85898900061147,128,8103.27493099976,
3668,short,171.78305699962948,128,8104.947269999684,
3669,short,171.42275500009418,128,8104.825759999585,
3670,short,171.19616200034216,128,8104.902746999869,
3671,short,171.17465699993772,128,8104.971793998629,
3672,short,171.67381900071632,128,8105.156751000322,
3673,short,171.4982699995744,128,8105.204845000117,
3674,short,171.22652200123412,128,8105.168717000197,
3675,short,170.49052900074457,128,8104.672834000667,
3676,short,170.28558300080476,128,8104.694988000119,
3677,short,170.11383099998056,128,8104.735367998728,
3678,short,169.9373999999807,128,8104.781481000828,
3679,short,169.20209499949124,128,8104.279977998885,
3665,short,175.23291900033655,128,8110.897454000224,
3681,short,180.2088320000621,128,8102.856711000641,
3682,short,178.42807400120364,128,8102.848758000619,
3683,short,179.69667299985304,128,8102.896242000497,
3684,short,178.70032700011507,128,8102.8723399995215,
3685,short,178.47857100059628,128,8102.923184000247,
3686,short,174.8233230009646,128,8102.815087000636,
3687,short,174.97968499992567,128,8103.152772999238,
3688,short,177.56407900014892,128,8103.172876000826,
3689,short,177.34670800018648,128,8106.6010239992465,
3690,short,176.9314060002216,128,8106.446489000518,
3680,short,180.84915899999032,128,8111.336388999916,
3692,short,181.79426700044132,128,8102.167724000537,
3693,short,181.65908999981184,128,8103.3042639992345,
3694,short,181.4890400000877,128,8103.36461299994,
3695,short,181.30659800044668,128,8103.409807999924,
3691,short,184.77909099965473,128,8108.261459999994,
3697,short,177.1869570002309,128,8261.970106999797,
3698,short,175.68618200130004,128,8260.925090000455,
3699,short,175.94789000031597,128,8261.155697000504,
3700,short,175.59638199963956,128,8261.096591999376,
3701,short,175.45959500057506,128,8261.450104000687,
3702,short,174.94740199981607,128,8261.229961000936,
3703,short,172.071164000954,128,8262.202687999888,
3704,short,171.93440400114923,128,8262.293779000174,
3705,short,172.52475299937942,128,8262.380371999825,
3696,short,176.69574600040505,128,8266.91140299954,
3706,short,172.30645899871888,128,8262.734513999021,
3707,short,172.00037200018414,128,8262.813296998502,
3708,short,173.2093509999686,128,8266.017989999455,
3709,short,172.77698799989594,128,8265.782643999046,
3710,short,169.93889500008663,128,8265.91744399957,
3711,short,169.74025900162815,128,8265.87234300132,
3712,short,167.97307200067735,128,8264.247737000915,
3714,short,176.03122199943755,128,8263.55625100041,
3715,short,174.8316409994004,128,8263.143505999324,
3716,short,174.6478439999919,128,8263.215912000305,
3717,short,174.20795600082783,128,8262.974176999705,
3718,short,173.84429099911358,128,8262.887085998955,
3719,short,173.64990500027488,128,8262.826071000745,
3720,short,173.99556300006225,128,8262.918898000862,
3721,short,173.7246539996704,128,8262.850325998443,
3722,short,173.44167299961555,128,8262.772039999618,
3723,short,173.2383069993375,128,8262.780909999492,
3724,short,173.00923600123497,128,8262.735346001136,
3725,short,172.77776099945186,128,8262.684012001046,
3726,short,172.5356839997403,128,8262.62569499886,
3727,short,171.74782900110586,128,8262.020751000819,
3713,short,178.49013399973046,128,8269.875939000485,
3729,short,185.15419499999552,128,8267.444691999117,
3730,short,183.65903399899253,128,8267.477811999925,
3731,short,183.84530500043184,128,8266.743678999774,
3732,short,183.55997900107468,128,8266.735749000873,
3733,short,183.33221099965158,128,8266.73883499825,
3734,short,180.48978799924953,128,8267.231260999324,
3735,short,180.1893289994041,128,8267.286763999437,
3736,short,178.73352300011902,128,8264.08389000062,
3737,short,178.46651800027757,128,8264.080925000599,
3738,short,177.35431900109688,128,8263.197819000197,
3728,short,185.56857899966417,128,8271.676129999832,
3740,short,186.48763000055624,128,8269.009499001186,
3741,short,186.30094599939184,128,8270.33393199963,
3742,short,186.08802200105856,128,8270.364642999994,
3743,short,184.64183300056902,128,8269.118453999909,
3739,short,188.1092109997553,128,8273.186370000985,
3745,short,184.5726570008992,128,8412.958733000778,
3746,short,184.06098000014026,128,8412.91561899925,
3747,short,185.117856000943,128,8413.14382100063,
3748,short,183.6498169996048,128,8412.870463000218,
3749,short,183.77731799955654,128,8413.143880999996,
3750,short,182.5552760001301,128,8412.21071900145,
3751,short,180.17648500062933,128,8413.270069999271,
3752,short,179.9183550010639,128,8413.314135001201,
3753,short,180.323161999695,128,8413.332476000505,
3754,short,180.04193500019028,128,8413.340686000083,
3755,short,179.68701400059217,128,8413.244109999141,
3756,short,176.25434699948528,128,8410.209273999499,
3757,short,177.0577620009135,128,8410.745664001297,
3758,short,176.71227500068198,128,8411.517520000416,
3759,short,174.4548480000958,128,8411.769750999156,
3760,short,174.31505800050218,128,8411.79039599956,
3744,short,185.5781729991577,128,8425.190113999633,
3762,short,179.29251400164503,128,8413.335212000675,
3763,short,179.86461000145937,128,8414.153521000117,
3764,short,179.78016499910154,128,8414.50310899927,
3765,short,179.43637700045656,128,8414.467497999794,
3766,short,179.24450900136435,128,8415.232455001387,
3767,short,179.2818529993383,128,8415.291127999808,
3761,short,183.13256900000852,128,8419.501938000394,
3768,short,179.88092199993844,128,8416.470488000414,
3769,short,179.66868600160524,128,8416.447713001617,
3770,short,179.45881599916902,128,8416.430285999013,
3771,short,179.3352650001907,128,8416.502756001137,
3772,short,179.16325799888,128,8416.51453799932,
3773,short,178.9894199991977,128,8416.5223279997,
3774,short,178.81651999960013,128,8416.527768000378,
3775,short,177.60217899922282,128,8415.493821999917,
3777,short,188.70151699957205,128,8415.420765999443,
3778,short,186.61533900012728,128,8415.51740199975,
3779,short,188.17164000029152,128,8415.532721999625,
3780,short,187.9483929988055,128,8415.568417998657,
3781,short,186.93291100134957,128,8414.783918000467,
3782,short,183.2444800002122,128,8414.58260699983,
3783,short,182.87407999923744,128,8415.409489000012,
3784,short,185.7580819996656,128,8415.478991999407,
3785,short,185.5392130000837,128,8415.477810000084,
3786,short,185.26705200019933,128,8415.42157100048,
3776,short,189.2320999995718,128,8419.654974000878,
3788,short,189.81858000006469,128,8411.313275000794,
3789,short,189.6807359989907,128,8412.790903999849,
3790,short,189.51223399926675,128,8412.899236000158,
3791,short,188.85573599982308,128,8412.471980998816,
3787,short,191.62805899941304,128,8415.503074000299,
3600,long,196.82614500015916,512,32650.40661600142,
3602,long,195.79470400094579,512,32649.39542600041,
3601,long,203.562298000179,512,32658.761801001674,
3604,long,200.80926999980875,512,32651.16539600058,
3605,long,200.82911600002262,512,32651.584661000015,
3606,long,197.81795900053112,512,32649.182916000427,
3603,long,205.57785799974226,512,32658.676570999887,
3608,long,195.06735599861713,512,32650.633921999543,
3609,long,193.38559099924169,512,32650.116532999164,
3607,long,197.68013099928794,512,32656.32621899931,
3611,long,180.4975450013444,512,32640.03043500088,
3610,long,184.2214550015342,512,32644.51566900061,
3613,long,189.87876800019876,512,32643.169230999774,
3614,long,189.39127399971767,512,32643.90468500096,
3615,long,188.40009899940924,512,32643.27606400002,
3612,long,191.78625600034138,512,32647.269457998846,
3616,long,198.38684599926637,512,32648.10886899977,
3617,long,203.5269909993076,512,32649.884103999284,
3618,long,199.8701529992104,512,32650.36929800044,
3620,long,187.90915499994298,512,32646.87878099903,
3621,long,188.24544300150592,512,32647.849060000226,
3622,long,185.46793599853117,512,32645.509424999545,
3619,long,191.87105799937854,512,32652.637732000585,
3623,long,194.2480390007404,512,32654.85550899939,
3624,long,191.41436600148154,512,32654.391299000054,
3625,long,194.1973560005863,512,32653.084487999877,
3626,long,193.8882949998515,512,32650.573162,
3627,long,195.87737300025765,512,32650.803471999097,
3628,long,156.9740360009746,512,32639.581297000404,
3629,long,353.6931730013748,512,32837.05240500058,
3630,long,352.66684599992004,512,32836.492218000785,
3631,long,352.8712839997752,512,32837.26838899929,
3632,long,352.6927090006211,512,32837.52155699949,
3633,long,352.4769859996013,512,32837.64883599906,
3634,long,352.21619100047974,512,32837.7151579989,
3635,long,351.9578859995818,512,32837.766605998695,
3636,long,351.45014000045194,512,32837.55288000066,
3637,long,351.32645500016224,512,32837.8051969994,
3638,long,351.0804369998368,512,32837.88911699958,
3639,long,350.7309990000067,512,32837.84257099978,
3640,long,350.48616800122545,512,32837.92543100026,
3641,long,349.3651669996325,512,32838.29094800058,
3642,long,349.1038190004474,512,32838.365632000205,
3643,long,348.81083899927035,512,32838.380511999276,
3644,long,348.33147499921324,512,32838.24044799985,
3645,long,348.67157400003634,512,32838.16063099948,
3646,long,348.6429530003079,512,32838.46950299994,
3647,long,348.16582500025106,512,32838.34520200071,
3793,short,184.5938920014305,128,8267.45694300007,
3794,short,184.0604989993153,128,8267.263375999391,
3795,short,184.09297400103242,128,8268.194960000983,
3796,short,183.5021400002006,128,8267.88670300084,
3797,short,183.6769750007079,128,8267.855906000477,
3798,short,182.34255499919527,128,8266.673592999723,
3799,short,179.58725599964964,128,8266.827015999297,
3800,short,179.33156300023256,128,8266.709118999643,
3801,short,179.8570060000202,128,8266.612028999589,
3802,short,179.86628399921756,128,8266.499991999808,
3803,short,179.4775929993193,128,8266.278798000712,
3804,short,178.72233199886978,128,8265.730428000097,
3805,short,178.51224599871784,128,8264.830409998467,
3806,short,178.1263279990526,128,8264.579519000108,
3807,short,175.52083400005358,128,8264.753612000277,
3808,short,171.98210999958974,128,8261.368551000487,
3792,short,185.44117499914137,128,8275.017627000125,
3810,short,179.9070449997089,128,8261.503497000376,
3811,short,180.03154500001983,128,8262.408126998707,
3812,short,179.7818359991652,128,8262.394408999171,
3813,short,178.6875969992252,128,8261.499408999953,
3814,short,178.37343999963196,128,8261.471871999674,
3815,short,177.88803499934147,128,8260.671997999452,
3816,short,177.7852229988639,128,8260.772805999295,
3817,short,177.59793100049137,128,8260.767390000183,
3818,short,177.37241800023185,128,8260.727901000791,
3819,short,177.13561399978062,128,8260.656911001206,
3820,short,176.9764619984926,128,8260.73986999836,
3821,short,176.78585300018312,128,8260.763083000711,
3822,short,176.59826099952625,128,8260.765484999865,
3823,short,176.40966500039212,128,8260.761870000351,
3809,short,183.03094399925612,128,8268.514491001042,
3825,short,193.26715699935448,128,8260.266948000208,
3826,short,191.12007700096,128,8260.31096999941,
3827,short,192.71949799986032,128,8260.276090000843,
3828,short,192.50042500061681,128,8260.30838800034,
3829,short,192.27000799946836,128,8261.138141000629,
3830,short,187.62048200005665,128,8260.076067999762,
3831,short,187.37815900021815,128,8260.089895999045,
3832,short,190.41185999958543,128,8260.054910999315,
3833,short,190.19692599977134,128,8260.190132999924,
3834,short,189.92653300119855,128,8260.135591999642,
3824,short,193.4690670004784,128,8264.725572000316,
3836,short,198.0040190010186,128,8257.935343999634,
3837,short,197.82459199996083,128,8259.124473999691,
3839,short,197.35668599969358,128,8258.865191999575,
3835,short,199.91273500090756,128,8261.67720200101,
3838,short,197.61722200018994,128,8259.640221000154,
3889,short,176.1339999993652,128,8146.656447999703,
3890,short,174.89697899873136,128,8145.760354998856,
3891,short,175.35410999880696,128,8146.8525789987325,
3892,short,175.07149300035962,128,8146.809056001075,
3893,short,174.95817300005,128,8146.901254998738,
3894,short,174.47269600052095,128,8146.57608699963,
3895,short,171.98873899906175,128,8146.854536998944,
3896,short,171.8491579995316,128,8146.854136000911,
3897,short,172.7339610006311,128,8146.855121000044,
3898,short,172.56052300035662,128,8146.868118999919,
3899,short,172.34847799954878,128,8146.839565999471,
3900,short,172.10574599994288,128,8146.805381999002,
3901,short,172.84215000108816,128,8146.8816160013375,
3902,short,172.48714700144774,128,8146.683511000447,
3903,short,170.02393099937763,128,8146.873162999327,
3904,short,168.15792199849966,128,8145.245243998943,
3888,short,173.7562850012182,128,8153.756424000676,
3906,short,171.7146130013134,128,8148.722887000986,
3907,short,172.26377199949638,128,8149.970467999083,
3908,short,172.17656499997247,128,8150.110898001003,
3909,short,171.8200599989359,128,8149.95204799925,
3910,short,171.62487899986445,128,8149.990181998874,
3911,short,172.2167759999138,128,8150.001822999911,
3912,short,172.226963999492,128,8150.146305999442,
3913,short,172.04810400107817,128,8150.151009000183,
3914,short,171.8831019989011,128,8150.153616999887,
3915,short,171.63261300083832,128,8150.090251001529,
3916,short,171.4900189999753,128,8150.135145000604,
3917,short,171.30814399934025,128,8150.133736999123,
3918,short,171.13057200003823,128,8150.135571999272,
3919,short,169.8783640003967,128,8149.059501000011,
3905,short,176.03206599960686,128,8156.218363999869,
3921,short,181.93173500003468,128,8150.843284000075,
3922,short,179.8667300008674,128,8151.054490999741,
3923,short,181.44933099938498,128,8151.069498000652,
3924,short,180.3877910006122,128,8150.260813999921,
3925,short,180.1770679994661,128,8150.26671600026,
3926,short,176.51881399979175,128,8150.115503000052,
3927,short,176.40913499963062,128,8151.214764000542,
3928,short,179.2636099999072,128,8151.1824110002635,
3929,short,179.04812199958542,128,8151.27141999983,
3930,short,178.35987000034947,128,8150.808828000663,
3920,short,182.5052569984109,128,8155.683465000038,
3932,short,183.7244329999521,128,8149.028318001001,
3933,short,183.6039890004031,128,8150.446773001022,
3934,short,183.41371299902676,128,8150.519634999,
3935,short,183.1545320001169,128,8150.45733900115,
3931,short,184.98093500056711,128,8153.635402999498,
3937,short,179.5854119991418,128,8317.459010000675,
3938,short,178.20947899963357,128,8317.476444999556,
3939,short,178.2728420002968,128,8317.619480001667,
3940,short,177.99378299969248,128,8317.572215999462,
3941,short,178.11698200057435,128,8317.734675001702,
3942,short,177.66453200056276,128,8317.506826000681,
3943,short,175.61798700080544,128,8317.916453999715,
3944,short,175.4881410015514,128,8317.957911000121,
3945,short,176.14210400097363,128,8317.987558000823,
3946,short,175.960110998858,128,8318.016727000213,
3947,short,175.7385000000795,128,8318.004831000508,
3948,short,175.49647300074867,128,8318.017633000636,
3949,short,175.79128599936666,128,8318.130030000248,
3950,short,175.6753440004104,128,8317.971574000694,
3951,short,173.55769099958707,128,8319.065936000698,
3952,short,172.1600410000974,128,8317.878730000302,
3936,short,179.71934899833286,128,8325.602605998938,
3954,short,174.97239200019976,128,8316.39440500112,
3955,short,175.63404500106117,128,8317.304752999917,
3956,short,175.54751100033172,128,8317.49745200068,
3957,short,175.18878999908338,128,8317.373744999713,
3958,short,174.98841599990556,128,8317.469906998667,
3959,short,174.9989159998222,128,8317.536578999352,
3960,short,175.49644199971226,128,8318.661672999951,
3961,short,175.3242760005378,128,8318.730724000488,
3962,short,175.1151279986516,128,8318.74396999956,
3963,short,174.9043410000013,128,8318.764278999879,
3964,short,174.77991699888662,128,8318.887224999344,
3965,short,174.6016929992038,128,8318.936812000175,
3966,short,174.42636000123457,128,8318.983136001407,
3967,short,173.15090899865027,128,8317.93322500016,
3953,short,179.3699790014216,128,8324.444609001148,
3969,short,184.13237100139668,128,8320.46525900114,
3970,short,182.0666120001988,128,8320.532951000132,
3971,short,183.6191170004895,128,8320.568856001046,
3972,short,183.40389799959667,128,8320.656963000147,
3973,short,183.22337700010394,128,8321.57093800015,
3974,short,178.4113769990654,128,8320.514731000003,
3975,short,178.45885200040357,128,8320.638073000737,
3976,short,181.2733320002735,128,8320.664193999619,
3977,short,181.06077599986747,128,8320.73080599912,
3978,short,180.26814599943464,128,8320.202995000727,
3968,short,184.919577999608,128,8325.46883699979,
3980,short,188.75484400086862,128,8320.332228000552,
3981,short,188.61521599865227,128,8321.84232399959,
3982,short,188.44408999939333,128,8321.902460000274,
3983,short,187.55198500002734,128,8321.23191699975,
3979,short,190.73195200144255,128,8325.179372001003,
3985,short,182.8987410008267,128,8463.50967500075,
3986,short,182.52808900069795,128,8463.489404000939,
3987,short,183.27815299926442,128,8464.664248998815,
3988,short,182.95797600148944,128,8464.58972900109,
3989,short,182.82992800050124,128,8464.660069999809,
3990,short,182.26769200009585,128,8464.289989999088,
3991,short,179.58921399986139,128,8464.622620998853,
3992,short,179.4297539981926,128,8464.62517099826,
3993,short,179.97984100111353,128,8464.625200000228,
3994,short,179.88717300067947,128,8464.632074001202,
3995,short,179.63745599990943,128,8464.587096999821,
3996,short,179.34955500095384,128,8464.541376000852,
3997,short,180.3494169998885,128,8464.626708999276,
3998,short,179.05415399945923,128,8463.543128998936,
3999,short,176.363405000302,128,8464.752507999947,
4000,short,175.42472199966141,128,8464.023923999775,
3984,short,185.52410699885513,128,8472.403005998785,
4002,short,180.8374400006869,128,8464.025715000389,
4003,short,181.17675299981784,128,8465.05701299975,
4004,short,181.00196700106608,128,8465.170405001118,
4005,short,180.56626099860296,128,8464.970941999127,
4006,short,180.24776600032055,128,8465.00959200057,
4007,short,179.12580799929856,128,8464.088235999952,
4008,short,179.44161699961114,128,8464.243735001219,
4009,short,179.20851500093704,128,8464.248076999866,
4010,short,178.93929700039735,128,8464.208009001595,
4011,short,178.65511099989817,128,8465.023171000212,
4012,short,178.4499870009313,128,8465.101316000073,
4013,short,178.21927800105186,128,8465.105749999566,
4014,short,177.98585400123557,128,8465.102178999587,
4015,short,177.48695099908218,128,8464.818503998686,
4001,short,184.12775700016937,128,8472.115824000866,
4017,short,187.15811599940935,128,8464.276123000673,
4018,short,185.7101679997868,128,8464.342418999877,
4016,short,187.5289250001515,128,8465.327664000142,
4019,short,186.56556099995214,128,8464.594376000605,
4020,short,185.46401999992668,128,8463.803521000955,
4021,short,185.2268840011675,128,8463.852820999819,
4022,short,182.4957769986213,128,8464.551702998506,
4023,short,182.2422290006216,128,8464.700029000596,
4024,short,184.11195399858116,128,8464.753915999609,
4025,short,183.8385119990562,128,8464.763054998912,
4026,short,183.0903579993901,128,8464.311288998942,
4028,short,191.66495300123643,128,8465.936501001124,
4029,short,191.4785730004951,128,8467.405593000876,
4030,short,191.26364200019452,128,8467.499050999322,
4031,short,190.42489800085605,128,8466.900684999928,
4027,short,193.64638699880743,128,8470.883472999049,
3840,long,199.6780879999278,512,32821.96915699933,
3842,long,191.777379000996,512,32821.50086300135,
3841,long,203.4891309995146,512,32831.080271000246,
3844,long,191.56489300075918,512,32826.32086600097,
3845,long,191.3249570006883,512,32826.64498900158,
3846,long,186.2604990001273,512,32821.92088800002,
3843,long,196.6633650008589,512,32831.952000000456,
3848,long,185.7606189987564,512,32825.85130299958,
3849,long,182.48809199940297,512,32823.137850999046,
3847,long,188.42520999896806,512,32829.99331700012,
3851,long,187.09616400155937,512,32833.52428600119,
3850,long,190.0543640003889,512,32837.603293999564,
3853,long,194.48429300064163,512,32834.211530000175,
3854,long,194.2478069995559,512,32835.09745400079,
3855,long,193.20643799983372,512,32834.73529799994,
3852,long,196.19080899974506,512,32838.559754000016,
3856,long,193.39870500152756,512,32833.81040400127,
3857,long,194.95681800071907,512,32831.82349600065,
3858,long,197.6467570002569,512,32830.807581000045,
3860,long,192.93662900054187,512,32828.94565599963,
3861,long,193.37246999930358,512,32829.86978200097,
3862,long,190.92690300021786,512,32827.81247499952,
3859,long,198.54793500053347,512,32835.99990100083,
3863,long,191.3206720000744,512,32828.341618000195,
3864,long,187.57385699973383,512,32826.947536999796,
3865,long,191.61067200002435,512,32827.124088000346,
3866,long,192.22410499969556,512,32840.08079100022,
3867,long,192.8544080001302,512,32832.51048300008,
3868,long,209.01008699911472,512,32839.0872229993,
3870,long,220.2431030000298,512,32897.57452400045,
3871,long,219.07919099976425,512,32896.846955998626,
3872,long,219.24090900029114,512,32896.610874000544,
3873,long,219.01655600049708,512,32897.66769400012,
3874,long,218.7424359999568,512,32897.71875099905,
3875,long,218.43284199894697,512,32897.680443000354,
3876,long,218.1380279998848,512,32897.65067699955,
3869,long,224.03602200029127,512,32904.23621199989,
3877,long,287.6206330001878,512,32956.69629099939,
